city,crime_type,location_type,latitude,longitude,month
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.513052,-0.132681,2024-12
London,theft-from-the-person,Force,51.514012,-0.131078,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.512980,-0.124210,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.512863,-0.120842,2024-12
London,theft-from-the-person,Force,51.512725,-0.134121,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.511314,-0.142134,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.513827,-0.142363,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.513019,-0.130592,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.516875,-0.141807,2024-12
London,theft-from-the-person,Force,51.513470,-0.136339,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.511264,-0.137308,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.520697,-0.134429,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.511612,-0.135435,2024-12
London,theft-from-the-person,Force,51.514867,-0.138790,2024-12
London,theft-from-the-person,Force,51.519333,-0.128965,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,BTP,51.508484,-0.125879,2024-12
London,theft-from-the-person,Force,51.510272,-0.129192,2024-12
London,theft-from-the-person,Force,51.520697,-0.134429,2024-12
London,theft-from-the-person,Force,51.510272,-0.129192,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.513200,-0.131248,2024-12
London,theft-from-the-person,Force,51.500608,-0.108091,2024-12
London,theft-from-the-person,Force,51.513057,-0.144844,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.497835,-0.137092,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.510152,-0.132382,2024-12
London,theft-from-the-person,Force,51.512106,-0.133100,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.512416,-0.133384,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.508911,-0.140877,2024-12
London,theft-from-the-person,Force,51.499488,-0.118410,2024-12
London,theft-from-the-person,Force,51.509458,-0.132280,2024-12
London,theft-from-the-person,Force,51.510729,-0.135283,2024-12
London,theft-from-the-person,Force,51.511893,-0.144070,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.515470,-0.134874,2024-12
London,theft-from-the-person,Force,51.507576,-0.141776,2024-12
London,theft-from-the-person,Force,51.514286,-0.132818,2024-12
London,theft-from-the-person,Force,51.501515,-0.107995,2024-12
London,theft-from-the-person,Force,51.513150,-0.138845,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.513742,-0.125749,2024-12
London,theft-from-the-person,Force,51.511272,-0.133820,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.512744,-0.127995,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.511475,-0.120625,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.516623,-0.132976,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.497835,-0.137092,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.507394,-0.128042,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.519333,-0.128965,2024-12
London,theft-from-the-person,Force,51.512945,-0.125926,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.513745,-0.148016,2024-12
London,theft-from-the-person,Force,51.517287,-0.130403,2024-12
London,theft-from-the-person,Force,51.512013,-0.133502,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.514209,-0.129665,2024-12
London,theft-from-the-person,Force,51.499549,-0.141416,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.510520,-0.137439,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.512106,-0.133100,2024-12
London,theft-from-the-person,Force,51.513911,-0.133539,2024-12
London,theft-from-the-person,Force,51.513940,-0.132500,2024-12
London,theft-from-the-person,Force,51.516674,-0.132547,2024-12
London,theft-from-the-person,Force,51.518043,-0.122651,2024-12
London,theft-from-the-person,Force,51.513361,-0.128330,2024-12
London,theft-from-the-person,Force,51.514602,-0.112051,2024-12
London,theft-from-the-person,Force,51.509986,-0.141741,2024-12
London,theft-from-the-person,Force,51.501665,-0.138146,2024-12
London,theft-from-the-person,Force,51.511630,-0.121916,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.502663,-0.113423,2024-12
London,theft-from-the-person,Force,51.507911,-0.139635,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,Force,51.517265,-0.125071,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.510272,-0.129192,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.500211,-0.126492,2024-12
London,theft-from-the-person,Force,51.511790,-0.131925,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.502663,-0.113423,2024-12
London,theft-from-the-person,Force,51.512785,-0.127201,2024-12
London,theft-from-the-person,Force,51.512136,-0.148081,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.510840,-0.128984,2024-12
London,theft-from-the-person,Force,51.513804,-0.130733,2024-12
London,theft-from-the-person,Force,51.519624,-0.121890,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.514523,-0.129580,2024-12
London,theft-from-the-person,Force,51.510389,-0.124157,2024-12
London,theft-from-the-person,Force,51.510942,-0.131196,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.515684,-0.135874,2024-12
London,theft-from-the-person,Force,51.514472,-0.123053,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.514012,-0.131078,2024-12
London,theft-from-the-person,Force,51.506736,-0.126800,2024-12
London,theft-from-the-person,Force,51.511790,-0.131925,2024-12
London,theft-from-the-person,Force,51.513161,-0.127675,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.509986,-0.141741,2024-12
London,theft-from-the-person,Force,51.514012,-0.131078,2024-12
London,theft-from-the-person,Force,51.513406,-0.131715,2024-12
London,theft-from-the-person,Force,51.517563,-0.133001,2024-12
London,theft-from-the-person,Force,51.510468,-0.130769,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.510473,-0.143551,2024-12
London,theft-from-the-person,Force,51.502810,-0.132696,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.511790,-0.132459,2024-12
London,theft-from-the-person,Force,51.511783,-0.129778,2024-12
London,theft-from-the-person,Force,51.513708,-0.140004,2024-12
London,theft-from-the-person,Force,51.511339,-0.128427,2024-12
London,theft-from-the-person,Force,51.502888,-0.117319,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.519680,-0.125347,2024-12
London,theft-from-the-person,Force,51.514867,-0.138790,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.516900,-0.132077,2024-12
London,theft-from-the-person,Force,51.507938,-0.128898,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.501665,-0.138146,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,Force,51.513701,-0.127091,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,Force,51.514523,-0.129580,2024-12
London,theft-from-the-person,Force,51.516820,-0.127583,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.512863,-0.120842,2024-12
London,theft-from-the-person,Force,51.515580,-0.134437,2024-12
London,theft-from-the-person,Force,51.512802,-0.123770,2024-12
London,theft-from-the-person,Force,51.510840,-0.128984,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.517436,-0.119976,2024-12
London,theft-from-the-person,Force,51.501665,-0.138146,2024-12
London,theft-from-the-person,Force,51.510952,-0.134064,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.515939,-0.132693,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.513918,-0.146986,2024-12
London,theft-from-the-person,Force,51.515470,-0.134874,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.511502,-0.134157,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.513052,-0.132681,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.515684,-0.135874,2024-12
London,theft-from-the-person,Force,51.513575,-0.140687,2024-12
London,theft-from-the-person,Force,51.507199,-0.140068,2024-12
London,theft-from-the-person,Force,51.496848,-0.142518,2024-12
London,theft-from-the-person,Force,51.512250,-0.126906,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.516037,-0.128682,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,Force,51.513233,-0.141234,2024-12
London,theft-from-the-person,Force,51.516623,-0.132976,2024-12
London,theft-from-the-person,Force,51.511018,-0.135963,2024-12
London,theft-from-the-person,Force,51.502823,-0.119257,2024-12
London,theft-from-the-person,Force,51.512300,-0.128388,2024-12
London,theft-from-the-person,Force,51.509158,-0.134930,2024-12
London,theft-from-the-person,Force,51.514684,-0.140844,2024-12
London,theft-from-the-person,Force,51.515684,-0.135874,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.515070,-0.138003,2024-12
London,theft-from-the-person,Force,51.520844,-0.125040,2024-12
London,theft-from-the-person,Force,51.511760,-0.131163,2024-12
London,theft-from-the-person,Force,51.513827,-0.142363,2024-12
London,theft-from-the-person,Force,51.513064,-0.129438,2024-12
London,theft-from-the-person,Force,51.511703,-0.128701,2024-12
London,theft-from-the-person,Force,51.509999,-0.131797,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.516178,-0.131904,2024-12
London,theft-from-the-person,Force,51.510272,-0.129192,2024-12
London,theft-from-the-person,Force,51.515753,-0.143092,2024-12
London,theft-from-the-person,Force,51.508313,-0.136074,2024-12
London,theft-from-the-person,Force,51.514195,-0.145735,2024-12
London,theft-from-the-person,Force,51.513205,-0.124229,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.507766,-0.141284,2024-12
London,theft-from-the-person,Force,51.510910,-0.128604,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
London,theft-from-the-person,Force,51.513827,-0.142363,2024-12
London,theft-from-the-person,Force,51.513777,-0.123456,2024-12
London,theft-from-the-person,Force,51.516671,-0.120512,2024-12
London,theft-from-the-person,Force,51.511534,-0.130495,2024-12
London,theft-from-the-person,Force,51.512117,-0.123121,2024-12
London,theft-from-the-person,Force,51.514012,-0.131078,2024-12
London,theft-from-the-person,Force,51.516058,-0.140154,2024-12
London,theft-from-the-person,Force,51.516668,-0.141210,2024-12
London,theft-from-the-person,Force,51.510152,-0.132382,2024-12
London,theft-from-the-person,Force,51.511884,-0.108027,2024-12
London,theft-from-the-person,Force,51.514202,-0.108450,2024-12
London,theft-from-the-person,Force,51.508094,-0.106685,2024-12
London,theft-from-the-person,Force,51.505035,-0.112677,2024-12
London,theft-from-the-person,Force,51.508313,-0.136074,2024-12
London,theft-from-the-person,Force,51.513046,-0.122679,2024-12
London,theft-from-the-person,Force,51.508094,-0.106685,2024-12
London,theft-from-the-person,Force,51.514365,-0.143408,2024-12
London,theft-from-the-person,Force,51.514523,-0.129580,2024-12
London,theft-from-the-person,Force,51.511583,-0.133287,2024-12
London,theft-from-the-person,Force,51.515088,-0.140222,2024-12
London,theft-from-the-person,Force,51.516295,-0.129487,2024-12
London,theft-from-the-person,Force,51.512379,-0.129379,2024-12
London,theft-from-the-person,Force,51.512495,-0.138915,2024-12
